timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-03-03 23:55:49,95.375,56.625,59.75,63.4375,24.3125,103.0625,96.375,121.25,52.5625,34.0625,95.4375,61.6875,85.75,99.25,40.875,53.625,71.27678680419922
2025-03-04 00:00:49,95.3125,60.75,62.1875,65.1875,25.25,100.1875,104.5625,111.75,50.4375,25.0,92.625,87.5,65.1875,87.5625,42.5,58.0,71.23214721679688
2025-03-04 00:05:49,87.125,60.4375,61.3125,67.25,23.9375,98.875,98.5,115.75,48.875,42.3125,98.4375,88.8125,83.375,72.4375,43.8125,46.5625,71.29464721679688
2025-03-04 00:10:49,83.9375,59.1875,56.5625,61.75,19.875,106.8125,98.25,119.3125,48.5625,22.75,99.9375,60.5,85.0625,86.5625,39.5625,50.0,68.53125
2025-03-04 00:15:49,102.8125,61.9375,55.125,74.75,23.9375,103.0,102.625,113.0625,46.0,29.75,95.0625,82.5625,79.75,93.0625,45.875,49.6875,73.0
2025-03-04 00:20:49,90.6875,59.625,62.25,63.9375,20.3125,109.125,94.5625,113.5625,49.75,21.625,97.4375,81.1875,91.0,62.3125,42.0625,45.25,69.34375
2025-03-04 00:25:49,88.5,55.75,62.625,61.625,22.125,100.25,99.4375,110.4375,48.125,27.25,95.375,87.625,82.875,69.5,40.8125,55.3125,69.64732360839844
2025-03-04 00:30:49,88.3125,60.75,51.5,63.875,19.75,103.375,102.875,122.375,46.0625,24.1875,94.1875,80.6875,80.75,91.9375,41.875,43.6875,69.57589721679688
2025-03-04 00:35:49,86.6875,67.0,60.875,78.875,23.4375,96.8125,101.25,114.4375,56.4375,25.125,93.875,83.9375,91.8125,67.3125,45.75,48.1875,71.70982360839844
2025-03-04 00:40:49,89.5,57.0625,65.125,70.75,22.6875,99.4375,100.4375,115.625,46.0,30.3125,97.9375,81.875,83.25,87.5625,45.5625,50.4375,71.80357360839844
2025-03-04 00:45:49,92.1875,54.5,56.4375,64.1875,22.375,96.3125,98.6875,115.625,47.4375,32.625,94.0625,86.625,84.375,94.8125,42.4375,53.5,71.29911041259766
2025-03-04 00:50:49,89.3125,61.875,50.5,60.875,21.25,98.9375,100.5625,110.3125,51.5625,38.0625,95.4375,82.75,86.1875,65.8125,42.625,48.875,69.52678680419922
2025-03-04 00:55:49,91.6875,63.8125,55.9375,79.25,24.125,97.5625,102.0,115.6875,53.9375,23.8125,95.125,82.6875,83.8125,64.125,39.75,47.125,70.06697082519531
2025-03-04 01:00:49,90.0625,74.875,58.75,70.8125,22.5,95.5625,96.625,112.125,50.125,34.875,93.5,80.125,79.875,67.875,45.25,47.375,70.40625
2025-03-04 13:05:49,93.4375,55.125,54.1875,65.375,25.4375,97.6875,98.75,117.625,56.9375,20.0625,98.4375,67.0625,88.625,69.4375,51.3125,62.0625,70.27678680419922
2025-03-04 13:10:49,90.6875,64.125,58.375,69.3125,19.125,105.8125,94.5625,107.0,52.9375,22.0625,98.3125,84.375,86.4375,70.375,41.5625,54.5,70.95982360839844
2025-03-04 13:15:49,91.1875,57.5,61.4375,76.875,20.5625,104.4375,99.75,109.875,49.8125,31.625,97.8125,83.8125,86.75,64.9375,44.375,59.25,72.11161041259766
2025-03-04 13:20:49,93.1875,58.875,48.4375,69.25,23.4375,104.875,101.375,109.375,51.4375,19.75,102.5,86.1875,85.0,94.4375,46.0,55.5,72.89286041259766
2025-03-04 13:25:49,85.6875,62.125,60.4375,66.1875,24.0625,96.5,94.4375,110.3125,49.4375,20.8125,92.625,83.625,82.5,67.6875,40.25,49.0625,68.1875
2025-03-04 13:30:49,95.875,61.75,60.0625,61.4375,22.0625,103.625,89.0,109.25,52.5,21.5625,97.25,83.9375,91.375,85.4375,38.375,56.375,71.36161041259766
2025-03-04 13:35:49,87.5625,59.8125,47.25,67.1875,24.375,100.1875,98.1875,110.125,53.0625,26.5,99.6875,85.5,85.875,66.8125,45.0,48.5,69.36607360839844
2025-03-04 13:40:49,90.625,63.875,61.5,68.3125,21.25,95.125,95.125,111.9375,49.1875,30.3125,105.625,84.25,84.875,65.8125,40.5625,54.8125,70.71428680419922
2025-03-04 13:45:49,96.6875,56.9375,63.0625,63.6875,20.6875,98.625,94.4375,113.3125,52.0,20.1875,104.375,97.875,92.3125,87.625,49.3125,56.0,73.83036041259766
2025-03-04 13:50:49,91.125,66.375,42.75,57.625,21.5625,98.6875,99.6875,117.375,50.0625,30.25,104.0625,64.875,86.25,69.8125,39.625,58.25,68.53125
2025-03-04 13:55:49,88.875,63.75,52.0625,66.4375,20.1875,95.5,92.875,109.0,55.6875,21.6875,104.8125,82.6875,91.375,92.625,41.6875,48.6875,71.33928680419922
2025-03-04 14:00:49,90.6875,64.0,61.6875,63.3125,23.0625,102.1875,100.6875,123.25,53.1875,18.4375,103.3125,64.3125,94.375,67.9375,44.0625,51.0,70.27232360839844
2025-03-04 14:05:49,90.5,76.8125,51.75,65.3125,24.0,97.875,100.625,117.625,52.1875,19.375,99.375,79.875,78.1875,71.125,41.5625,52.9375,70.15178680419922
2025-03-04 14:10:49,92.4375,63.0625,66.875,66.5625,22.0625,98.875,99.5,117.375,57.375,18.875,102.1875,89.6875,84.6875,87.0,41.625,56.25,73.44197082519531
2025-03-04 14:15:49,93.75,65.625,57.1875,70.5,24.9375,96.4375,100.3125,113.125,55.1875,20.25,103.0625,87.4375,80.1875,89.625,48.5,51.6875,73.17411041259766
2025-03-04 14:20:49,87.25,61.0,52.1875,75.5,25.8125,105.0,103.0,120.5,55.625,17.4375,104.4375,85.5,85.75,68.5,41.625,54.6875,71.84822082519531
2025-03-04 14:25:49,90.8125,63.9375,57.4375,65.75,23.1875,97.4375,101.5,115.3125,56.5,21.3125,105.5625,84.875,84.125,65.8125,46.25,55.3125,71.3214340209961
2025-03-04 14:30:49,90.125,57.0,49.25,67.4375,23.6875,100.875,101.4375,111.75,60.75,20.4375,103.4375,80.8125,90.9375,93.0625,49.0625,41.125,72.0714340209961
2025-03-04 14:35:49,100.0,58.9375,57.875,76.25,26.375,102.75,98.5,115.1875,57.9375,17.6875,102.375,64.3125,86.125,86.6875,46.0,56.375,72.89286041259766
2025-03-04 14:40:49,97.375,61.9375,61.3125,66.375,25.75,98.0625,102.25,113.0,54.375,19.1875,107.0625,89.25,82.6875,72.0625,43.625,59.5625,72.9776840209961
2025-03-04 14:45:49,99.625,59.9375,55.5,64.5,19.875,98.75,93.875,116.75,57.5625,24.125,103.8125,91.375,85.8125,71.875,38.25,48.0625,70.93303680419922
2025-03-04 14:50:49,95.625,68.25,59.75,74.0,20.125,93.9375,97.875,116.9375,56.9375,20.1875,98.9375,62.25,87.25,70.0,43.375,55.0625,70.24553680419922
2025-03-04 14:55:49,88.6875,66.5625,58.875,69.8125,26.625,98.8125,96.5625,113.9375,57.0,21.125,95.125,84.9375,94.5,89.3125,43.6875,53.625,73.15178680419922
2025-03-04 15:00:49,93.9375,66.75,52.4375,76.5,24.0,101.25,103.5,116.0,52.5625,15.375,99.25,70.125,86.8125,93.1875,43.8125,48.5,72.33036041259766
2025-03-04 15:05:49,100.6875,64.75,63.8125,76.4375,24.5,102.6875,101.9375,116.1875,58.875,17.625,98.1875,90.3125,85.25,70.625,45.8125,52.25,74.0089340209961
2025-03-04 15:10:49,101.875,63.875,59.125,70.75,23.125,106.5,106.625,121.1875,53.0,21.625,100.1875,86.3125,89.5625,92.5,47.375,59.25,75.71875
2025-03-04 15:15:49,95.875,71.5625,62.25,71.625,23.0625,99.75,103.8125,113.875,55.9375,24.0625,93.75,87.0625,80.4375,94.8125,46.875,53.375,74.37053680419922
2025-03-04 15:20:49,89.5,64.9375,49.125,74.0625,25.5,95.6875,95.125,112.0,58.0,23.3125,104.0625,65.875,92.1875,70.25,43.4375,52.9375,70.04911041259766
2025-03-04 15:25:49,99.8125,61.625,60.9375,72.375,17.5,101.9375,93.875,115.0625,56.625,27.375,99.8125,64.1875,81.3125,60.125,43.625,56.0,69.97322082519531
2025-03-04 15:30:49,97.8125,58.4375,68.3125,70.4375,25.8125,105.3125,101.25,119.125,53.5625,18.625,98.3125,66.125,82.25,56.8125,40.8125,56.1875,70.1026840209961
2025-03-04 15:35:49,90.125,65.5,44.625,63.4375,24.3125,98.125,100.1875,118.5,57.1875,19.25,98.25,85.8125,85.625,86.875,39.625,54.8125,71.03572082519531
2025-03-04 15:40:49,93.9375,57.0,71.6875,66.5625,23.375,102.6875,105.3125,105.9375,51.6875,15.375,94.125,91.5,88.1875,100.6875,46.3125,50.625,74.54911041259766
2025-03-04 15:45:49,91.25,69.5,52.75,70.5625,26.125,106.1875,97.9375,111.125,57.625,26.75,101.6875,87.9375,89.9375,98.4375,40.625,56.9375,74.86607360839844
2025-03-04 15:50:49,109.3125,66.125,49.125,63.5625,23.125,100.75,101.75,99.8125,56.875,36.1875,101.0,87.75,87.9375,74.6875,43.375,63.5625,73.75
2025-03-04 15:55:49,92.4375,58.4375,66.5,62.4375,21.625,102.625,97.625,118.6875,54.6875,25.9375,90.625,65.25,90.3125,59.3125,43.5,47.0625,68.33928680419922
2025-03-04 16:00:49,99.9375,61.125,60.5,71.75,24.625,100.125,103.6875,113.75,60.3125,25.3125,99.6875,67.3125,88.5625,65.1875,48.875,56.1875,72.0401840209961
2025-03-04 18:05:49,99.4375,63.3125,60.3125,73.6875,21.75,107.375,111.75,121.5625,57.75,23.6875,103.875,91.75,91.375,95.6875,44.4375,57.4375,77.27678680419922
2025-03-04 18:10:49,98.0,62.25,48.625,76.1875,22.875,102.5625,109.0,117.9375,59.875,22.875,105.5625,71.625,96.0,75.6875,48.3125,64.6875,70.9416732788086
2025-03-04 18:15:49,97.625,65.875,63.875,66.875,25.0,107.0,102.125,114.5625,63.0625,25.0625,104.8125,92.75,89.8125,71.625,46.1875,58.125,75.34375
2025-03-04 18:20:49,97.4375,71.0,49.4375,72.0625,26.9375,101.5,111.0,122.75,58.4375,20.4375,104.1875,70.4375,92.625,72.3125,44.5,59.3125,73.65625
2025-03-04 18:25:49,105.875,58.125,51.5625,74.8125,22.3125,97.125,106.25,118.6875,56.75,22.75,101.375,86.0,83.375,99.0,36.875,60.5625,74.31697082519531
2025-03-04 18:30:49,92.375,61.75,60.375,75.3125,21.6875,98.0625,113.3125,116.1875,59.125,19.875,105.3125,63.1875,89.5625,89.4375,48.9375,47.75,73.29911041259766
2025-03-04 18:35:49,97.75,59.4375,62.75,79.8125,26.125,104.375,107.375,115.3125,54.3125,18.375,103.25,93.625,87.125,71.875,48.0625,53.1875,74.93303680419922
2025-03-04 18:40:49,97.4375,63.3125,50.0625,68.375,27.4375,97.3125,106.4375,113.875,56.4375,33.0625,105.75,62.3125,77.375,92.3125,44.4375,46.8125,71.53125
2025-03-04 18:45:49,93.1875,61.125,67.1875,75.75,24.5625,105.125,107.0,113.875,55.8125,24.625,107.6875,81.9375,83.4375,92.75,40.3125,46.625,74.46875
2025-03-04 18:50:49,99.6875,66.625,64.1875,72.75,20.75,97.25,103.8125,119.5625,61.5625,22.5,98.4375,73.25,93.125,69.3125,46.0625,58.1875,73.33928680419922
2025-03-04 18:55:49,94.4375,63.25,63.125,67.375,25.0,105.375,99.5625,107.9375,54.0,19.4375,100.625,70.5625,84.9375,90.875,47.4375,55.375,72.99553680419922
2025-03-04 19:00:49,103.375,63.0625,49.75,63.3125,22.4375,101.5,109.5625,118.9375,55.8125,22.0625,100.875,71.375,80.5625,93.5,45.875,53.0,72.42857360839844
2025-03-04 19:05:49,101.9375,60.625,52.4375,64.1875,23.4375,105.0625,106.4375,116.875,53.625,28.5,102.4375,94.5,83.5625,98.25,43.0625,59.5625,75.29911041259766
2025-03-04 19:10:49,102.6875,57.25,56.5,68.0,28.4375,99.25,106.0625,99.4375,54.5,22.625,98.625,64.125,76.4375,89.4375,48.5625,48.25,70.8214340209961
2025-03-04 19:15:49,97.5,54.6875,62.1875,69.0,22.4375,105.75,108.25,119.875,55.5,30.5,107.5,83.25,86.125,88.0625,47.0,57.25,75.18303680419922
2025-03-04 19:20:49,96.375,63.4375,58.1875,69.9375,16.75,99.25,99.25,118.0,53.1875,13.6875,106.25,62.9375,82.5,88.875,43.0625,56.0,71.14286041259766
2025-03-04 19:25:49,95.3125,72.6875,60.4375,62.9375,23.125,100.5625,107.3125,115.125,58.8125,20.5,111.5,62.75,90.375,91.875,43.625,48.1875,73.53572082519531
2025-03-04 19:30:49,93.3125,55.625,47.4375,61.875,22.4375,100.0625,107.1875,114.0625,54.5,22.375,103.875,84.5,81.8125,94.375,46.5625,50.625,71.7276840209961
2025-03-04 19:35:49,98.0625,59.8125,48.25,64.625,22.125,105.4375,98.75,119.5625,53.3125,31.875,102.0625,92.4375,89.8125,64.25,45.5,63.1875,72.66964721679688
2025-03-04 19:40:49,97.375,57.125,62.3125,64.25,23.25,99.9375,96.875,113.8125,53.8125,20.9375,107.125,83.9375,85.375,67.1875,46.4375,56.8125,71.55803680419922
2025-03-04 19:45:49,102.75,59.4375,60.5625,71.8125,26.9375,104.25,99.9375,119.6875,54.6875,18.875,97.6875,60.0,82.0625,96.1875,41.4375,56.875,72.47322082519531
2025-03-04 19:50:49,90.75,58.3125,67.0625,66.25,23.75,99.5,105.875,116.625,54.4375,17.75,106.4375,88.3125,85.75,70.75,50.6875,43.125,72.21428680419922
2025-03-04 19:55:49,102.125,68.8125,65.3125,74.1875,20.8125,102.6875,100.5625,124.1875,54.5625,15.75,108.375,88.5625,81.9375,93.75,45.125,56.8125,75.97322082519531
2025-03-04 20:00:49,94.6875,57.3125,59.75,62.5,21.5,101.875,101.25,111.3125,56.0625,20.75,105.6875,65.6875,81.0625,69.1875,45.0625,50.875,69.46428680419922
2025-03-04 20:05:49,94.0625,54.0625,55.1875,61.8125,24.125,103.375,92.1875,116.1875,60.1875,22.3125,101.5625,85.6875,86.4375,71.25,52.8125,64.5625,71.95089721679688
2025-03-04 20:10:49,99.5,59.5,51.125,70.3125,21.0,107.8125,102.1875,121.4375,58.25,17.4375,104.5,90.0,84.6875,96.5625,45.5625,54.75,74.6964340209961
2025-03-04 20:15:49,93.5625,59.0,57.0,64.625,28.0,103.625,100.5625,120.0625,62.5,21.5,103.875,86.25,87.125,68.9375,41.8125,57.8125,72.4776840209961
2025-03-04 20:20:49,94.3125,57.625,60.9375,55.125,23.75,102.5,99.625,115.0625,56.0625,24.0625,102.5625,70.75,86.5,71.125,41.9375,53.875,69.78572082519531
2025-03-04 20:25:49,93.25,58.8125,51.375,67.3125,25.0,103.0,106.1875,116.1875,63.5,20.0,106.8125,62.875,85.1875,92.8125,43.75,52.0625,72.28125
2025-03-04 20:30:49,95.0625,58.5,60.0,60.4375,22.3125,101.125,100.625,117.125,55.3125,14.5625,109.25,86.875,89.3125,89.6875,45.625,57.9375,73.71875
2025-03-04 20:35:49,95.375,65.4375,66.25,61.875,29.5625,100.5625,104.8125,115.0625,58.375,19.5625,107.0,82.0,78.0,90.375,45.0625,46.3125,73.64286041259766
2025-03-04 20:40:49,92.5625,60.5625,55.75,66.3125,27.375,102.0,108.5,114.0,58.0625,21.75,102.625,87.125,85.5625,95.25,46.0625,58.875,74.7589340209961
2025-03-04 20:45:49,99.8125,65.6875,56.5625,65.625,27.25,94.8125,106.1875,118.1875,50.6875,18.5625,103.125,92.625,83.75,93.5625,41.5625,59.625,74.34822082519531
2025-03-04 20:50:49,90.5,59.75,62.75,61.375,25.9375,104.875,98.625,109.875,57.5,16.0625,104.5625,66.0,84.5625,70.6875,45.3125,51.625,70.2901840209961
2025-03-04 20:55:49,97.9375,61.75,57.875,63.75,24.375,103.875,99.1875,120.5625,60.875,22.125,105.625,66.3125,81.1875,94.25,45.875,54.3125,72.65625
2025-03-04 21:00:49,96.125,64.0,67.0,62.1875,25.0,98.4375,103.25,121.0625,55.125,17.375,104.8125,85.0,89.75,91.0625,42.8125,52.375,74.06697082519531
2025-03-04 21:05:49,95.75,62.9375,49.0625,79.5,24.1875,104.625,106.625,118.625,55.6875,15.0,103.8125,83.25,88.125,70.125,46.4375,51.375,72.96428680419922
2025-03-04 21:10:49,90.125,66.3125,57.875,69.5,23.625,104.375,104.4375,119.625,58.0625,27.9375,106.1875,67.0625,87.0625,66.9375,51.4375,56.25,72.39732360839844
2025-03-04 21:15:49,103.5625,60.625,69.5,59.125,24.8125,102.5625,102.8125,115.3125,56.625,17.25,102.25,85.125,86.625,90.1875,43.875,57.4375,74.65178680419922
2025-03-04 21:20:49,99.4375,61.5,58.0625,70.375,25.0625,100.625,103.3125,112.875,56.125,35.875,108.8125,80.6875,85.4375,96.4375,47.875,51.9375,75.46428680419922
2025-03-04 21:25:49,98.25,57.875,52.5625,62.3125,21.875,99.625,105.5,119.4375,53.875,21.8125,99.9375,69.375,87.375,94.5625,45.375,53.375,71.5625
2025-03-04 21:30:49,93.6875,62.9375,63.5,74.625,18.8125,103.25,102.3125,115.25,57.0,15.875,100.3125,80.3125,84.75,95.125,43.375,49.4375,73.53125
2025-03-04 21:35:49,93.6875,61.25,59.0,63.8125,23.4375,104.8125,114.1875,112.125,52.3125,22.4375,103.3125,60.0,87.25,69.75,44.6875,53.6875,70.65178680419922
2025-03-04 21:40:49,94.625,67.9375,48.5625,73.6875,25.25,100.5,103.625,116.5625,55.9375,27.8125,109.5625,57.9375,84.375,74.0625,47.0625,54.6875,71.45536041259766
2025-03-04 21:45:49,91.9375,61.6875,63.9375,64.375,23.6875,98.1875,106.75,115.875,53.625,17.875,100.75,91.3125,82.9375,71.25,39.9375,56.5,71.91964721679688
2025-03-04 21:50:49,104.4375,68.4375,48.6875,65.1875,22.0,102.3125,105.75,122.0,56.6875,18.5625,103.3125,83.4375,89.8125,70.625,42.1875,56.375,72.80357360839844
2025-03-04 21:55:49,95.875,59.5625,63.4375,65.25,19.5625,102.5625,107.625,120.9375,60.0625,21.875,96.125,80.5625,91.125,91.75,40.8125,50.375,73.35714721679688
2025-03-04 22:00:49,96.3125,65.75,49.0625,64.6875,18.4375,106.375,106.375,106.9375,60.6875,24.5625,93.9375,61.0,83.5,89.9375,45.1875,46.1875,70.96875
2025-03-04 22:05:49,95.625,64.75,57.5,66.375,19.8125,98.3125,98.3125,117.25,55.9375,17.4375,109.4375,84.125,72.1875,94.375,41.25,50.25,72.01786041259766
2025-03-04 22:10:49,101.1875,63.5625,54.0625,67.5625,25.0,99.75,107.875,120.25,57.375,14.1875,105.875,93.375,79.5625,97.9375,42.75,57.125,75.21428680419922
2025-03-04 22:15:49,105.0,66.0625,61.75,62.8125,24.9375,100.625,111.25,103.3125,58.125,14.0625,106.0,66.25,85.0625,88.0625,42.5625,53.1875,73.125
2025-03-04 22:20:49,95.75,59.75,53.0625,72.1875,25.9375,97.3125,107.3125,122.125,54.375,30.25,99.75,87.375,82.625,65.875,48.25,58.25,72.29464721679688
2025-03-04 22:25:49,93.9375,61.6875,51.3125,66.8125,26.125,103.9375,109.0625,124.375,59.25,13.5,102.1875,84.8125,89.0,91.375,43.4375,47.1875,73.58036041259766
2025-03-04 22:30:49,94.75,57.25,55.0,67.5625,22.6875,106.1875,103.5,108.1875,57.25,22.625,104.75,83.75,86.0625,66.9375,52.25,55.8125,72.41072082519531
2025-03-04 22:35:49,101.0,56.0,63.5,63.125,23.375,105.875,112.75,116.0,56.0,26.4375,100.6875,83.3125,84.625,65.0625,46.25,58.8125,73.1026840209961
2025-03-04 22:40:49,105.8125,58.8125,46.375,61.8125,22.5,97.9375,106.3125,114.375,53.4375,27.625,98.375,82.9375,86.0625,97.5,43.6875,54.9375,72.97322082519531
2025-03-04 22:45:49,100.0,62.0,73.8125,64.5625,23.75,101.875,105.3125,118.375,56.9375,25.1875,105.625,84.125,84.6875,91.1875,40.875,54.8125,75.0714340209961
2025-03-04 22:50:49,108.0625,71.625,65.875,65.75,23.5625,97.0,100.1875,118.75,56.75,21.6875,103.9375,69.125,91.3125,68.1875,41.6875,54.5625,72.6875
2025-03-04 22:55:49,89.5625,56.5625,56.75,64.5625,23.25,106.375,110.4375,117.0625,55.3125,32.0625,104.1875,56.125,84.4375,89.875,46.25,53.1875,71.83482360839844
2025-03-04 23:00:49,92.4375,59.0,54.5625,61.875,23.1875,104.3125,106.9375,115.1875,59.5,20.3125,99.5625,82.5625,89.375,91.25,47.4375,58.9375,73.63839721679688
2025-03-04 23:05:49,98.8125,60.625,66.125,65.6875,23.6875,102.875,97.9375,116.625,55.5625,16.0,104.5625,75.4375,91.75,88.9375,45.9375,55.3125,73.80357360839844
2025-03-04 23:10:49,99.0,58.8125,62.375,72.75,28.25,106.375,102.75,122.6875,56.3125,18.1875,105.3125,81.4375,84.5625,70.875,44.9375,54.1875,73.42411041259766
2025-03-04 23:15:49,92.9375,56.375,60.3125,66.5,23.25,100.0625,107.5,108.875,55.125,23.625,99.125,86.0,85.0,92.625,38.125,54.875,72.7276840209961
2025-03-04 23:20:49,92.625,59.9375,50.9375,66.6875,24.5,103.6875,107.375,115.3125,54.375,16.0625,100.25,86.75,84.625,94.3125,41.1875,50.0,72.66072082519531
2025-03-04 23:25:49,96.9375,54.625,65.625,67.75,21.4375,99.25,110.6875,114.875,52.0625,17.5,100.375,87.1875,85.0,86.1875,39.5,54.9375,72.96875
2025-03-04 23:30:49,98.0625,60.0,60.8125,63.3125,21.125,93.375,105.25,123.625,53.9375,19.3125,111.5,82.625,93.1875,93.9375,42.9375,57.25,74.09375
2025-03-04 23:35:49,89.0625,62.5625,45.25,67.375,23.375,103.625,104.4375,120.375,53.9375,21.0625,100.0,63.25,85.625,72.9375,44.125,55.8125,69.3839340209961
2025-03-04 23:40:49,89.6875,64.4375,48.125,67.0625,27.1875,99.0625,114.4375,117.3125,57.5,21.1875,101.375,82.5625,86.5,83.8125,46.375,59.625,73.41072082519531
2025-03-04 23:45:49,99.9375,60.8125,69.0,66.5625,22.0,98.75,110.9375,125.5625,54.125,18.625,92.625,62.9375,90.3125,67.875,40.9375,50.4375,70.51786041259766
2025-03-04 23:50:49,103.25,59.0625,62.6875,64.1875,25.4375,94.75,108.8125,117.875,58.4375,31.625,102.1875,82.4375,82.9375,91.9375,40.3125,45.625,73.4464340209961
2025-03-04 23:55:49,94.0,58.25,66.0625,70.3125,21.3125,100.4375,109.6875,116.3125,56.625,24.5,102.6875,79.9375,84.375,74.75,46.625,53.3125,72.96875
2025-03-05 00:00:49,92.75,65.25,53.25,64.8125,19.3125,97.3125,104.4375,115.0625,57.1875,14.0625,101.4375,85.3125,91.25,92.5625,40.5625,56.4375,72.99107360839844
2025-03-05 00:05:49,100.25,54.0625,58.25,66.4375,24.125,99.6875,109.5,116.625,52.625,18.875,106.5,85.9375,87.4375,65.75,47.1875,55.625,72.3839340209961
2025-03-05 00:10:49,98.6875,58.125,61.0,66.5,21.125,102.8125,103.375,115.5,54.375,34.4375,100.0625,79.8125,85.5625,67.3125,41.8125,57.125,72.21428680419922
2025-03-05 00:15:49,98.5,56.75,64.0,73.875,23.5,102.375,99.5,119.5625,50.5625,22.0,101.9375,86.1875,85.5625,92.8125,41.8125,63.8125,74.37053680419922
2025-03-05 00:20:49,91.4375,57.3125,57.0625,65.4375,27.1875,101.6875,105.5625,114.0625,50.9375,18.25,98.6875,68.1875,87.3125,66.125,45.0,50.0625,69.42857360839844
2025-03-05 00:25:49,92.875,57.875,63.5625,71.125,20.6875,100.5625,99.25,112.25,54.5625,20.375,101.625,56.8125,90.625,71.9375,39.8125,60.125,70.1026840209961
2025-03-05 00:30:49,93.875,61.75,62.8125,69.3125,23.0625,96.8125,109.5625,118.875,53.3125,30.0625,105.75,91.75,96.375,71.9375,41.875,61.1875,74.74107360839844
2025-03-05 00:35:49,98.6875,55.5,64.0,66.375,24.25,100.0625,103.1875,122.9375,55.5625,21.125,100.4375,84.1875,85.4375,69.1875,42.3125,49.9375,71.36607360839844
2025-03-05 00:40:49,91.0,59.125,66.0625,65.625,22.6875,97.875,102.5625,116.75,54.6875,17.5,102.3125,61.5,97.5625,93.625,44.4375,58.8125,72.70536041259766
2025-03-05 00:45:49,94.125,60.5,67.5,65.0625,25.6875,97.5,98.4375,114.75,52.25,22.0,99.625,87.1875,87.875,66.6875,37.875,49.875,70.7276840209961
2025-03-05 00:50:49,98.3125,63.75,52.5,59.6875,23.1875,101.8125,100.375,100.9375,53.6875,18.0625,103.6875,75.4375,88.125,73.8125,42.8125,57.5625,70.85714721679688
2025-03-05 00:55:49,92.9375,60.1875,62.3125,63.125,23.5,106.125,108.3125,115.1875,54.625,19.5,102.1875,79.4375,89.75,94.3125,43.8125,43.1875,73.12947082519531
2025-03-05 01:00:49,94.4375,58.5,63.25,70.0,29.1875,102.0,99.375,119.8125,52.25,18.75,94.875,82.0,88.125,92.6875,41.6875,46.5,72.49107360839844
2025-03-05 13:05:49,97.8125,60.125,65.5,75.1875,24.75,106.0,107.8125,123.75,57.625,29.875,110.0,84.25,91.4375,98.4375,49.6875,62.9375,78.33482360839844
2025-03-05 13:10:49,99.25,61.375,53.5625,68.125,25.375,99.875,111.0,117.75,53.3125,21.4375,104.25,83.125,82.0,85.125,42.4375,56.125,73.20982360839844
2025-03-05 13:15:49,98.0,75.0625,53.625,68.75,22.8125,98.3125,111.0625,114.1875,57.6875,14.375,107.5625,86.6875,76.4375,90.8125,42.375,55.8125,74.64286041259766
2025-03-05 13:20:49,101.0625,60.25,42.9375,67.1875,27.3125,102.1875,97.75,108.5625,54.5625,18.375,102.25,65.6875,82.9375,67.75,51.9375,56.3125,70.0089340209961
2025-03-05 13:25:49,93.9375,63.8125,51.0625,68.875,24.9375,99.375,109.0625,111.8125,53.125,22.375,106.5,87.1875,88.8125,91.75,51.0625,50.625,74.29464721679688
2025-03-05 13:30:49,100.5625,66.5625,49.5,70.1875,21.875,94.8125,95.3125,106.3125,53.0625,22.3125,100.5,83.4375,90.375,75.0,50.3125,55.9375,71.99107360839844
2025-03-05 13:35:49,94.625,67.375,66.125,69.125,25.5,101.5625,101.875,110.5625,52.9375,22.3125,96.875,90.125,91.875,94.4375,48.4375,65.5,76.16964721679688
2025-03-05 13:40:49,97.0,62.125,42.5,73.0,30.125,100.875,105.5625,115.75,54.0,21.0,104.4375,90.8125,90.1875,70.9375,46.1875,56.25,73.14286041259766
2025-03-05 13:45:49,96.0,58.625,47.5,73.375,25.375,105.375,103.3125,108.125,58.25,18.375,101.4375,93.5625,91.625,71.9375,42.0625,57.5625,73.28572082519531
2025-03-05 13:50:49,101.375,65.875,56.5,74.125,24.9375,102.0,105.6875,105.625,56.5625,21.0,104.875,86.3125,95.0,71.875,42.5625,64.3125,75.13839721679688
2025-03-05 13:55:49,103.9375,67.5625,59.4375,65.4375,24.4375,105.1875,104.0625,117.5625,56.5,18.0,108.125,96.0625,83.0,73.125,45.625,65.6875,75.58482360839844
2025-03-05 14:00:49,104.8125,78.375,50.6875,73.5,25.5625,103.625,97.5,107.1875,60.875,33.375,103.0625,60.6875,88.875,68.0625,44.625,59.0625,73.36607360839844
2025-03-05 14:05:49,103.5625,62.0,59.6875,68.125,21.0,100.0625,103.125,111.6875,58.0625,26.0,105.375,85.625,80.125,70.5625,47.5625,54.0625,73.13839721679688
2025-03-05 14:10:49,95.3125,65.125,49.0625,63.0,23.5625,113.4375,103.0625,110.5,54.8125,18.9375,110.8125,69.0,91.1875,87.3125,46.375,62.75,73.70536041259766
2025-03-05 14:15:49,97.25,64.25,53.8125,68.5625,25.1875,111.5625,103.375,111.6875,59.4375,22.0,107.125,65.25,82.3125,72.0625,47.5625,60.625,72.74107360839844
2025-03-05 14:20:49,100.1875,61.125,59.5625,67.1875,26.9375,98.5625,115.3125,117.25,56.0625,17.625,107.8125,66.0,86.6875,69.5,45.5625,53.8125,72.45089721679688
