action,reward,area,config_id,time,seed,state,frame,steps,actions,experiment.step_duration,experiment.update_freq,environment.zone,environment,algorithm,filepath,compatibility_mode
[1.652    0.535248 0.535248 0.       0.       0.      ],0.15631277636392282,"[254.     212.875  242.375  200.3125 360.5625 211.4375 339.625  296.5
 186.0625 392.8125 342.1875 297.125  292.5    194.1875 266.     104.875
 281.125  256.4375 262.6875 136.8125 113.875  210.1875 201.6875 230.375
 244.3125  39.3125 296.5625 299.375  244.875  116.5    195.     334.125
 228.5    172.     208.9375 238.875 ]",-1347286817994662909,1744715032.4871464,0,[1.74471501e+09],484,485,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.0690694508976145,"[260.75   226.3125 243.8125 227.5    370.5625 219.     364.4375 307.375
 188.75   934.9375 297.6875 154.6875 258.1875 170.3125 241.      73.1875
 249.875  214.4375 257.5625 172.75   169.     245.5625 253.     268.4375
 243.625   67.125  338.3125 223.125  194.     111.5625 155.125  242.875
 193.5625 108.125  141.1875 228.75  ]",-1347286817994662909,1744715630.6513598,0,[1.74471561e+09],485,486,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.016133575530774796,"[250.     228.9375 240.75   238.3125 361.875  223.6875 363.375  312.4375
 189.75   231.1875 302.875  159.1875 262.375  169.9375 239.5     73.5625
 249.25   213.8125 261.5625 157.0625 166.25   249.3125 244.9375 264.6875
 239.25    61.75   339.9375 220.9375 198.75    97.9375 158.125  239.25
 195.8125 115.4375 122.3125 230.4375]",-1347286817994662909,1744716230.6041896,0,[1.74471621e+09],486,487,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.003845294885470664,"[257.5625 229.     238.625  216.125  368.1875 223.     351.9375 311.75
 190.0625 230.6875 296.0625 158.6875 253.75   171.5    240.625   73.875
 246.375  211.1875 251.3125 186.5    174.     243.875  267.     267.125
 237.3125  59.6875 342.4375 221.1875 191.875   95.875  152.5    244.3125
 194.0625 110.625  147.75   229.875 ]",-1347286817994662909,1744716830.6737182,0,[1.74471681e+09],487,488,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.06749511493019869,"[257.9375 225.3125 264.125  234.8125 389.375  239.6875 381.75   332.6875
 202.1875 245.875  327.8125 201.25   279.4375 192.25   283.875   96.1875
 270.5    232.6875 255.5625 162.375  151.5625 248.6875 257.5625 262.875
 264.25    72.0625 341.3125 258.625  206.875  131.8125 188.0625 265.4375
 201.125  135.75   167.1875 255.125 ]",-1347286817994662909,1744717433.5619473,0,[1.74471741e+09],488,489,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],-0.1858677198379934,"[206.8125 174.5    187.375  158.     312.0625 186.875  297.125  283.4375
 183.375  203.375  293.0625 186.625  227.375  175.5625 225.4375  64.875
 230.6875 201.9375 195.1875  88.3125  78.375  204.3125 194.6875 197.25
 226.8125  54.75   302.3125 250.3125 193.3125  98.25   182.4375 261.
 186.0625 113.0625 140.     206.0625]",-1347286817994662909,1744718033.6695755,0,[1.74471801e+09],489,490,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],3.4147137051015824e-05,"[211.375  174.5625 185.     151.5625 309.6875 184.4375 288.3125 284.4375
 189.4375 199.75   290.3125 189.625  229.25   175.625  230.625   65.5
 235.625  204.375  199.875   86.9375  79.375  201.8125 186.25   195.0625
 234.125   54.25   295.5    237.9375 195.9375 104.1875 173.625  258.75
 180.0625 111.75   142.0625 213.1875]",-1347286817994662909,1744718633.7475667,0,[1.74471861e+09],490,491,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.054884383484046007,"[261.8125 231.625  249.4375 193.9375 312.9375 157.8125 288.5    229.125
 119.4375 201.6875 240.9375 155.3125 254.375  145.4375 211.375   94.3125
 226.5625 232.9375 245.625   91.75   173.625  163.875  169.1875 178.625
 158.8125  18.9375 219.8125 185.25   138.375   58.5625 172.625  186.6875
 157.1875 136.3125 100.75   205.1875]",-1347286817994662909,1744719230.3347092,0,[1.74471921e+09],491,492,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.012428195343287922,"[280.875  246.     253.375  194.     303.8125 161.625  296.8125 235.75
 123.8125 209.5625 246.1875 162.125  244.25   148.625  198.5625 106.875
 225.125  215.3125 230.9375 113.8125 193.1875 166.1875 163.625  186.25
 155.75    21.     226.3125 193.9375 140.625   67.5625 138.6875 241.8125
 150.25   161.8125 123.     169.125 ]",-1347286817994662909,1744719830.1872942,0,[1.74471981e+09],492,493,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.005213533068403614,"[333.8125 272.9375 237.375  192.9375 311.8125 161.9375 297.4375 228.875
 119.5625 201.125  250.25   209.75   239.5625 178.1875 245.25    99.25
 235.625  202.5625 204.5625 136.4375 122.     169.25   157.     192.75
 145.1875  24.8125 228.4375 171.3125 149.625   55.8125 148.125  217.3125
 145.1875 157.5625 111.6875 177.375 ]",-1347286817994662909,1744720430.4152956,0,[1.74472041e+09],493,494,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],0.0027830895870854977,"[265.9375 291.5625 260.4375 192.5625 322.3125 160.5625 300.4375 236.4375
 119.9375 220.0625 240.9375 174.125  242.1875 152.25   200.0625 103.
 216.1875 184.1875 208.     129.25   166.125  169.6875 163.875  182.
 145.0625  21.     224.875  181.75   144.      61.5625 130.9375 201.5
 165.8125 182.9375 157.9375 205.9375]",-1347286817994662909,1744721030.0832555,0,[1.74472101e+09],494,495,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],-0.5671372151896614,"[ 88.3125 114.375  155.25   125.9375 136.3125   9.375  181.875   17.125
  53.5625 153.375   84.9375 311.3125  90.4375  98.3125 249.5     36.6875
  63.4375 304.25    68.75    35.4375  60.5625  72.4375 114.625  141.9375
  14.4375  50.3125 110.      80.5625 143.9375 313.5625  26.6875  38.125
 277.4375   5.125   71.4375 283.25  ]",-1347286817994662909,1744721636.7732325,0,[1.74472161e+09],495,496,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],-0.08685369569214617,"[ 96.8125 117.0625 159.     123.375  142.1875  19.0625 177.1875   0.
  43.5625  69.25    57.8125 207.875   82.125  217.125  324.9375  90.0625
  91.75   136.9375  77.9375  40.5625  47.25    67.3125  72.9375 155.3125
  14.9375  55.875  112.3125  56.9375  86.375  364.       0.      57.5625
 364.       5.25    54.75   181.9375]",-1347286817994662909,1744722237.1286247,0,[1.74472221e+09],496,497,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],0.04713939093353561,"[ 93.125  127.25   154.25   138.75   177.5     27.125  199.8125  36.0625
  56.3125  81.25    82.375  258.9375 121.3125 160.5    321.75    28.375
  79.3125 199.5625  96.125   36.0625  54.875   55.      80.3125 154.375
  17.      26.875  151.0625  16.25   122.375  204.125    0.      30.75
 276.0625  35.75    17.875  356.25  ]",-1347286817994662909,1744722837.0856428,0,[1.74472281e+09],497,498,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],0.04980758617451625,"[ 92.     135.9375 157.75   127.5    170.9375  15.8125 178.4375   4.375
  45.375   90.9375  66.4375 277.8125 136.6875 155.625  222.1875  76.3125
  88.5625 368.125   98.125   47.1875  63.3125  83.6875  94.375  146.125
  19.375   26.3125 172.375   19.25    52.875  407.9375  27.25    67.
 427.875   14.0625  58.9375 252.5   ]",-1347286817994662909,1744723437.163018,0,[1.74472341e+09],498,499,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.052255128381312396,"[106.3125 132.3125 160.     132.4375 177.4375  25.75   181.875   21.6875
  36.9375  80.625  203.9375 311.125   63.6875 130.1875 214.375   23.75
  60.6875 241.125   93.0625  36.9375  52.4375  56.75   107.4375 166.5
  24.625   62.4375 110.1875  23.5625  56.875  468.6875  12.8125  29.875
 230.4375  11.5625  45.8125 269.4375]",-1347286817994662909,1744724036.5544994,0,[1.74472401e+09],499,500,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.3868746563133984,"[179.1875 174.3125 173.625  161.5    262.4375 168.75   238.375  208.5625
 123.625  244.5    231.4375 158.875  201.1875 147.6875 215.5     55.6875
 178.375  170.1875 149.875   68.3125  67.     109.     100.375  176.8125
 146.9375  30.875  217.6875 142.5    131.9375  58.4375 106.6875 158.9375
  96.1875  78.6875  58.4375 136.1875]",-1347286817994662909,1744724657.5005732,0,[1.74472461e+09],500,501,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.0685420774927527,"[181.625  185.5625 201.875  160.1875 280.375  174.375  240.8125 263.5
 158.4375 261.25   277.9375 142.9375 215.4375 174.8125 287.0625  50.625
 180.75   193.6875 157.625   63.375   59.1875  99.0625  94.375  155.0625
 187.25    41.8125 219.8125 165.9375 138.625   64.9375 108.875  162.875
  97.6875 107.75    69.8125 141.5   ]",-1347286817994662909,1744725270.5025065,0,[1.74472521e+09],501,502,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.13749918787704948,"[258.8125 198.0625 214.0625 159.3125 304.125  214.625  246.0625 236.375
 158.375  246.75   239.1875 138.8125 251.     154.1875 167.1875  50.1875
 208.4375 202.6875 213.1875 120.      84.9375 135.75   166.0625 130.375
 520.8125  66.6875 242.25   180.1875 217.375  194.75   125.0625 172.125
 104.     172.125  104.25   141.3125]",-1347286817994662909,1744725881.8856394,0,[1.74472581e+09],502,503,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],0.10288634997471321,"[248.875  176.125  209.6875 195.3125 345.75   197.125  278.9375 266.9375
 163.4375 227.3125 289.875  174.5    238.8125 151.875  232.      50.625
 219.125  209.875  204.75    72.9375  97.9375 207.9375 212.     261.1875
 314.375  132.5625 257.5625 246.0625 172.125  107.0625 177.3125 200.8125
 114.75   245.375   80.5625 201.5   ]",-1347286817994662909,1744726484.6717427,0,[1.74472641e+09],503,504,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],-0.4024546646873991,"[ 156.9375  169.375   159.75    172.      285.1875  131.9375  315.5
  212.       97.3125  153.9375  166.625    43.9375 1824.125    93.6875
   59.3125   62.6875  148.25     75.75    151.0625  100.3125   75.5625
  168.9375  168.      184.625   138.5       9.9375  213.625   113.125
   82.9375  120.3125   70.375   130.      206.75     52.75     87.1875
  160.4375]",-1347286817994662909,1744727033.8851292,0,[1.74472701e+09],504,505,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],0.035767283394078676,"[ 164.0625  167.3125  173.6875  169.1875  285.1875  135.9375  309.75
  212.375   103.9375 1779.75    147.8125   41.0625  190.375    96.6875
   77.375    50.      165.5625   84.6875  156.      130.25     80.125
  173.25    165.625   188.3125  132.        0.      220.625   109.8125
   99.125    97.6875   69.      155.8125  185.5625   58.8125   96.0625
  167.625 ]",-1347286817994662909,1744727634.1003735,0,[1.74472761e+09],505,506,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],-0.01085699577608276,"[ 156.0625  167.125   168.5     171.0625  289.375   137.1875  315.125
  204.6875  101.5    1769.9375  190.125    63.3125  191.5      93.625
   67.75     53.6875  159.625    92.6875  145.0625  102.5625   80.8125
  167.25    168.625   184.8125  135.0625    8.75    214.3125  114.8125
  122.375    81.6875   71.5     144.3125  161.75     50.375   117.75
  153.375 ]",-1347286817994662909,1744728233.3319652,0,[1.74472821e+09],506,507,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.    0.324 0.324 0.    0.    0.   ],0.003723762888628877,"[155.3125 162.5    168.4375 176.0625 290.9375 139.25   278.     206.6875
 111.4375 448.9375 150.5     39.4375 186.1875 100.8125  77.25    48.0625
 162.125   88.875  163.5625 109.8125  76.875  175.1875 172.375  193.
 140.1875   0.     215.1875 135.6875 101.375   71.3125  78.9375 129.1875
 181.8125  51.3125  87.     165.8125]",-1347286817994662909,1744728832.170885,0,[1.74472881e+09],507,508,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],0.04153907913270297,"[ 163.25    166.75    163.3125  168.375   285.75    138.6875  268.4375
  215.5     108.75   1771.6875  157.8125   51.75    192.8125  104.6875
   81.8125   49.4375  157.625    93.25    161.8125  101.75     88.0625
  179.125   180.625   201.8125  134.1875   11.0625  225.75    132.0625
  104.5     107.4375   80.625   140.8125  196.8125   57.5      96.375
  213.    ]",-1347286817994662909,1744729433.2743118,0,[1.74472941e+09],508,509,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],0.43322702558923926,"[250.75   257.0625 263.125  191.3125 350.0625 175.9375 332.5    259.375
 158.5625 231.625  316.1875 333.125  259.3125 198.6875 299.9375 105.3125
 276.1875 273.25   246.     146.625  154.     188.     177.     211.3125
 185.625   30.125  254.3125 251.9375 195.5     76.625  193.6875 273.25
 212.875  201.0625 174.5    247.    ]",-1347286817994662909,1744730031.6040478,0,[1.74473001e+09],509,510,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.023062047327184254,"[297.75   216.5    239.6875 206.1875 354.9375 184.0625 317.1875 268.375
 168.5625 231.375  308.9375 339.3125 280.5    214.5    244.25    94.6875
 278.125  310.5    211.1875 137.5625 157.4375 190.1875 176.875  206.6875
 184.375   32.375  251.625  234.125  208.8125  70.6875 168.6875 232.1875
 188.8125 175.25   179.125  214.25  ]",-1347286817994662909,1744730630.725629,0,[1.74473061e+09],510,511,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.2645284961037266,"[189.125  182.     191.1875 193.8125 296.875  194.375  265.875  230.6875
 133.5    254.5625 235.375  137.     192.3125 143.125  172.5625  57.8125
 194.6875 178.625  178.8125  73.625   82.75   142.875  140.8125 172.
 223.1875  55.1875 258.9375 182.625  145.125   86.625  152.9375 201.875
 122.5625 132.3125  77.3125 156.125 ]",-1347286817994662909,1744731252.3476052,0,[1.74473121e+09],511,512,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.07272950127778098,"[191.4375 170.5    175.4375 168.3125 277.5625 168.125  261.25   215.6875
 129.4375 198.75   270.5625 162.125  209.     145.375  165.      57.25
 192.6875 187.4375 159.4375  95.3125 102.9375 128.625  131.125  137.3125
 171.3125  73.4375 242.     163.3125 139.5     73.625  111.6875 172.5
  99.8125  99.5     81.875  168.25  ]",-1347286817994662909,1744731847.6364646,0,[1.74473181e+09],512,513,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],0.023684326598699793,"[182.4375 173.9375 174.5    127.9375 285.1875 170.125  220.625  208.875
 120.4375 184.0625 224.3125 129.125  195.5625 135.3125 189.5     60.75
 179.25   175.0625 199.5625  69.9375 116.75   121.0625 136.3125 191.0625
 330.625  101.25   250.5    189.625  130.6875  70.9375 120.8125 177.0625
 106.75   156.6875  67.375  150.0625]",-1347286817994662909,1744732455.1177578,0,[1.74473241e+09],513,514,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.07182995915013282,"[176.9375 168.125  167.875  119.4375 269.375  179.625  216.3125 201.0625
 123.     201.5    241.875  128.6875 199.375  142.     216.6875  45.75
 172.6875 178.875  145.9375  77.      75.625  109.6875 103.125  159.375
 242.1875  36.875  217.5625 163.25   129.5     78.5    104.0625 151.8125
  97.75    91.9375  76.1875 150.75  ]",-1347286817994662909,1744733057.4626415,0,[1.74473301e+09],514,515,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.16670579195867088,"[207.3125 197.9375 204.5625 178.3125 287.625  202.125  271.3125 220.
 152.1875 184.75   233.75   136.6875 211.1875 152.125  214.3125  52.0625
 189.6875 205.5    167.0625  55.125   98.1875 126.     104.1875 191.875
 281.9375 315.75   225.625  165.625  154.875   99.8125 111.375  204.75
  96.5625 217.1875  95.1875 153.5   ]",-1347286817994662909,1744733671.536187,0,[1.74473361e+09],515,516,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.3293623255217146,"[256.1875 222.8125 242.5    189.875  354.9375 198.1875 344.5625 302.9375
 202.75   301.5625 338.8125 302.8125 266.3125 198.0625 327.875   90.4375
 309.1875 255.25   292.625  136.75   113.1875 221.5625 205.25   238.125
 248.375   52.875  307.8125 285.125  237.5    120.5625 234.0625 316.5
 207.0625 211.875  187.     268.625 ]",-1347286817994662909,1744734233.7645137,0,[1.74473421e+09],516,517,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.015417314976263748,"[243.625  217.5    242.5    194.     354.     215.0625 327.0625 314.625
 186.5625 295.6875 341.6875 318.1875 271.25   210.125  268.6875  93.125
 283.875  252.125  281.875  133.4375 118.3125 228.4375 207.0625 239.6875
 244.9375  42.625  303.4375 278.5    226.375  116.6875 208.4375 320.8125
 224.1875 176.5    224.4375 250.8125]",-1347286817994662909,1744734833.6615405,0,[1.74473481e+09],517,518,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.01786450936568671,"[249.4375 220.6875 247.     195.5    366.625  218.875  348.75   315.9375
 202.375  247.75   343.1875 297.9375 301.5625 194.9375 236.4375  98.125
 291.     253.8125 279.9375 143.5    114.875  223.5625 206.75   227.375
 240.75    57.375  301.1875 269.75   221.5    114.5625 182.75   296.6875
 211.5    188.9375 216.6875 254.375 ]",-1347286817994662909,1744735432.6290326,0,[1.74473541e+09],518,519,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.020105205749820484,"[271.25   239.1875 271.1875 233.875  411.9375 237.9375 393.625  344.0625
 211.375  265.1875 343.375  221.4375 287.75   201.1875 286.625  100.625
 283.75   239.375  270.25   150.0625 142.875  261.4375 245.25   272.375
 269.5625  82.9375 352.9375 251.6875 217.9375 129.625  194.3125 265.375
 208.25   138.4375 159.375  254.8125]",-1347286817994662909,1744736032.7710676,0,[1.74473601e+09],519,520,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.005810307091373888,"[264.5    234.3125 269.625  244.1875 404.9375 246.25   388.4375 344.9375
 213.25   262.     354.5    204.25   291.6875 196.875  260.0625  96.375
 275.4375 240.125  276.3125 157.3125 153.3125 266.5625 261.375  283.6875
 269.9375  96.25   359.     259.875  225.4375 127.6875 199.75   274.25
 209.5    128.625  155.375  256.25  ]",-1347286817994662909,1744736632.038345,0,[1.74473661e+09],520,521,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0007267115547514522,"[263.875  237.125  267.     230.3125 408.25   242.9375 385.6875 340.9375
 213.375  266.8125 342.875  215.6875 285.6875 199.1875 273.6875 102.75
 278.875  245.4375 270.25   181.1875 133.3125 265.0625 254.0625 275.875
 276.875   64.375  360.375  261.6875 229.9375 118.75   203.4375 278.6875
 199.0625 133.875  154.375  246.1875]",-1347286817994662909,1744737232.1877458,0,[1.74473721e+09],521,522,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.00885044876044114,"[277.1875 235.875  274.75   240.3125 407.625  243.875  389.75   344.75
 209.3125 263.875  342.4375 221.125  286.4375 199.4375 271.1875  97.5
 277.9375 237.375  272.375  144.3125 146.8125 276.6875 260.875  282.125
 281.125   93.8125 357.125  277.8125 236.     123.875  195.375  279.0625
 196.5625 135.25   160.5    261.125 ]",-1347286817994662909,1744737832.3674104,0,[1.74473781e+09],522,523,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.007875475268211935,"[268.4375 234.125  274.5625 240.125  412.5    247.     393.0625 348.4375
 216.125  262.5625 347.125  216.4375 292.1875 201.4375 280.625  101.3125
 279.375  243.5625 269.1875 148.9375 146.5625 267.5    253.     274.625
 265.8125  61.9375 362.     256.6875 225.625  104.375  203.25   276.6875
 192.9375 134.8125 154.4375 259.1875]",-1347286817994662909,1744738431.5309505,0,[1.74473841e+09],523,524,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.0015181047848289147,"[263.9375 243.125  278.5625 242.75   418.75   240.75   388.25   352.25
 215.8125 266.6875 357.875  216.4375 289.375  201.4375 269.      89.9375
 284.625  242.375  266.125  163.8125 154.5625 270.3125 245.875  281.125
 275.4375  95.375  356.0625 253.75   223.9375 117.0625 198.75   265.125
 187.5625 130.125  144.375  249.9375]",-1347286817994662909,1744739031.9414444,0,[1.74473901e+09],524,525,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.0572148337008081,"[257.1875 227.9375 257.0625 231.6875 391.375  233.4375 366.375  327.
 206.75   240.4375 320.875  171.     263.5625 178.25   237.5625  77.5
 254.5625 218.625  272.     193.0625 150.8125 266.375  258.1875 285.9375
 258.125   50.75   364.8125 235.8125 210.3125 110.75   163.     249.75
 196.625  108.1875 134.4375 236.875 ]",-1347286817994662909,1744739629.9283233,0,[1.74473961e+09],525,526,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.013615372683743765,"[256.     229.1875 260.875  218.75   387.5625 225.4375 363.5    324.375
 198.25   239.125  308.8125 169.125  256.75   179.3125 234.0625  78.1875
 247.4375 212.5625 259.1875 177.75   156.5625 263.     259.75   280.0625
 255.5     65.     348.9375 236.375  210.1875 105.1875 161.875  247.9375
 197.5625 112.8125 142.5    239.625 ]",-1347286817994662909,1744740230.2701735,0,[1.74474021e+09],526,527,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.01253256285273871,"[257.375  228.75   255.875  223.375  387.375  224.3125 359.5625 327.625
 203.25   238.9375 319.75   170.25   256.9375 179.875  235.25    78.0625
 246.5625 216.625  261.     206.1875 181.125  279.     250.1875 286.1875
 251.5     56.9375 344.0625 241.75   206.625  111.0625 160.375  246.125
 198.3125 112.3125 138.5625 239.25  ]",-1347286817994662909,1744740830.056533,0,[1.74474081e+09],527,528,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.004107860488660226,"[264.5    228.0625 249.9375 221.     387.9375 230.4375 361.25   329.3125
 201.9375 237.0625 310.5625 170.375  259.8125 177.125  240.25    82.375
 250.1875 217.3125 264.25   207.25   139.5625 264.5    256.5    279.6875
 258.      48.9375 353.75   242.125  208.6875 111.5625 159.8125 253.
 195.     111.875  145.4375 244.6875]",-1347286817994662909,1744741429.5669322,0,[1.74474141e+09],528,529,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.003662402902107793,"[261.4375 233.     252.8125 230.     384.     227.125  361.125  324.5625
 196.5625 238.6875 307.625  168.1875 260.4375 178.1875 235.125   77.75
 244.25   212.6875 258.625  191.8125 156.125  264.0625 254.1875 281.375
 255.6875  41.6875 361.6875 240.75   210.25   114.0625 163.5625 249.25
 204.5625 109.9375 138.25   239.125 ]",-1347286817994662909,1744742030.0907137,0,[1.74474201e+09],529,530,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.018946229392310856,"[274.25   225.     244.4375 205.75   345.5    192.     327.9375 271.375
 174.3125 238.5625 309.875  357.25   255.5    201.5625 309.3125 128.75
 262.6875 243.5    221.6875 117.1875 134.125  198.0625 183.25   215.6875
 197.6875  30.375  260.8125 231.8125 212.25    82.0625 168.375  286.4375
 169.9375 218.1875 196.75   241.1875]",-1347286817994662909,1744742630.7939236,0,[1.74474261e+09],530,531,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],0.0009920179304346998,"[260.6875 247.6875 241.5625 197.75   351.5625 192.9375 346.625  272.625
 164.875  243.875  321.75   401.1875 265.5    201.125  248.5     91.6875
 247.25   239.25   215.5625 133.375  142.125  205.1875 186.625  204.0625
 195.5625  29.4375 261.5    230.4375 219.8125  83.5    198.125  307.1875
 181.5625 200.5625 197.5625 271.1875]",-1347286817994662909,1744743230.880226,0,[1.74474321e+09],531,532,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.009306960391030584,"[244.4375 225.875  252.1875 204.4375 361.375  191.3125 343.9375 274.8125
 168.0625 245.375  326.3125 328.0625 260.8125 184.9375 255.625  113.125
 266.25   230.1875 211.     123.9375 135.1875 202.9375 179.375  206.625
 197.8125  31.     253.5625 241.125  185.9375  82.1875 188.3125 314.25
 204.625  218.1875 193.5    246.125 ]",-1347286817994662909,1744743830.1242435,0,[1.74474381e+09],532,533,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
